City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Juneau,US,2022-02-23 17:43:36,58.3019,-134.4197,30.22,97,20,0.0
293,Vila Franca Do Campo,PT,2022-02-23 17:44:33,37.7167,-25.4333,59.2,84,94,14.45
294,Jaguaribe,BR,2022-02-23 17:44:33,-5.8906,-38.6219,92.19,38,46,9.46
295,Sisimiut,GL,2022-02-23 17:44:33,66.9395,-53.6735,-9.31,86,100,3.58
296,Vidim,RU,2022-02-23 17:44:34,56.4088,103.1106,18.93,92,100,5.01
297,Plopsoru,RO,2022-02-23 17:44:34,44.7833,23.35,45.68,63,29,7.45
298,Upernavik,GL,2022-02-23 17:44:35,72.7868,-56.1549,-11.09,95,100,6.42
299,Kristiinankaupunki,FI,2022-02-23 17:44:35,62.2743,21.376,30.2,90,100,15.95
300,Popondetta,PG,2022-02-23 17:44:36,-8.7537,148.2534,73.71,99,100,1.23
301,Vila,PT,2022-02-23 17:44:36,42.0304,-8.1588,55.74,69,100,1.12
302,Haftoni,AZ,2022-02-23 17:44:37,38.7632,48.7622,57.99,100,1,5.75
303,Hovd,MN,2022-02-23 17:44:37,48.0056,91.6419,1.02,83,100,0.04
304,Barrow,US,2022-02-23 17:40:52,71.2906,-156.7887,-11.18,77,0,17.27
305,Christiana,ZA,2022-02-23 17:44:38,-27.914,25.1611,75.04,19,0,6.8
306,Olafsvik,IS,2022-02-23 17:44:38,64.8945,-23.7142,32.5,81,91,37.51
307,Porto Belo,BR,2022-02-23 17:44:39,-27.1578,-48.5531,84.69,75,10,14.56
308,Adrar,MR,2022-02-23 17:44:39,20.5022,-10.0711,89.83,5,81,9.17
309,Burnie,AU,2022-02-23 17:44:40,-41.0667,145.9167,66.94,97,99,4.34
310,Sapa,PH,2022-02-23 17:44:40,5.1544,120.3241,78.78,82,18,6.87
311,Huacho,PE,2022-02-23 17:44:41,-11.1067,-77.605,77.52,70,95,12.77
312,Muzhi,RU,2022-02-23 17:44:41,65.3667,64.6667,10.42,96,100,5.75
313,Panlaitan,PH,2022-02-23 17:44:41,12.1191,119.8486,80.74,75,73,6.13
314,Waipawa,NZ,2022-02-23 17:44:42,-41.4122,175.5153,56.03,80,33,5.77
315,Kawalu,ID,2022-02-23 17:44:42,-7.3817,108.2082,71.55,92,61,2.01
316,Severodvinsk,RU,2022-02-23 17:40:09,64.5635,39.8302,19.51,99,63,5.93
317,Asilah,MA,2022-02-23 17:44:43,35.465,-6.0348,66.16,69,20,6.73
318,Te Anau,NZ,2022-02-23 17:44:43,-45.4167,167.7167,46.36,93,9,1.19
319,San Ramon,US,2022-02-23 17:44:44,37.7799,-121.978,48.47,50,0,3.44
320,Bereda,ES,2022-02-23 17:44:44,43.2686,-7.5406,48.92,77,100,1.5
321,Kampot,KH,2022-02-23 17:44:45,10.6167,104.1833,77.05,71,96,3.83
322,Tilichiki,RU,2022-02-23 17:44:45,60.4667,166.1,-6.12,97,100,14.81
323,Sitka,US,2022-02-23 17:41:35,57.0531,-135.33,35.49,87,75,5.75
324,Pisco,PE,2022-02-23 17:41:22,-13.7,-76.2167,80.65,61,20,16.11
325,Port Hedland,AU,2022-02-23 17:44:46,-20.3167,118.5667,84.25,94,70,11.5
326,Dunedin,NZ,2022-02-23 17:40:00,-45.8742,170.5036,58.8,90,98,8.01
327,Lompoc,US,2022-02-23 17:44:47,34.6391,-120.4579,53.56,85,0,3.44
328,Senekal,ZA,2022-02-23 17:44:47,-28.3197,27.6208,70.18,24,0,5.91
329,Christchurch,NZ,2022-02-23 17:44:48,-43.5333,172.6333,58.91,75,100,1.01
330,Northam,GB,2022-02-23 17:44:48,51.0333,-4.2167,49.62,87,100,21.83
331,Kruisfontein,ZA,2022-02-23 17:44:49,-34.0033,24.7314,69.89,96,8,7.25
332,Boffa,GN,2022-02-23 17:44:49,10.1667,-14.0333,85.5,59,59,12.28
333,Sorland,NO,2022-02-23 17:44:50,67.667,12.6934,35.46,79,100,26.06
334,Mwinilunga,ZM,2022-02-23 17:44:50,-11.7358,24.4293,62.11,97,95,4.47
335,Talara,PE,2022-02-23 17:44:51,-4.5772,-81.2719,86.76,51,0,8.05
336,Nantucket,US,2022-02-23 17:40:11,41.2835,-70.0995,53.96,88,100,18.41
337,Moussoro,TD,2022-02-23 17:44:52,13.6408,16.4901,80.58,6,66,10.13
338,Lorengau,PG,2022-02-23 17:44:53,-2.0226,147.2712,80.24,81,100,5.57
339,Lufilufi,WS,2022-02-23 17:44:53,-13.8745,-171.5986,74.98,82,63,11.45
340,Raha,IN,2022-02-23 17:44:54,26.2333,92.5167,67.12,49,99,3.6
341,Shumskiy,RU,2022-02-23 17:44:54,54.8318,99.1328,20.84,93,100,2.8
342,Ribeira Grande,PT,2022-02-23 17:44:55,38.5167,-28.7,57.6,72,40,20.71
343,Vostok,RU,2022-02-23 17:44:56,46.4856,135.8833,1.18,98,100,4.9
344,Longhua,CN,2022-02-23 17:44:56,23.6137,114.1919,41.14,85,4,3.49
345,Touros,BR,2022-02-23 17:44:57,-5.1989,-35.4608,88.7,60,26,12.59
346,Maniwaki,CA,2022-02-23 17:44:57,46.3834,-75.966,12.74,81,96,13.33
347,Winton,US,2022-02-23 17:44:57,37.3894,-120.6133,45.99,89,0,11.5
348,Cabo San Lucas,MX,2022-02-23 17:44:56,22.8909,-109.9124,78.62,50,2,8.81
349,Privolzhye,RU,2022-02-23 17:44:58,52.8649,48.6044,34.05,100,100,8.5
350,Vila Velha,BR,2022-02-23 17:44:58,-20.3297,-40.2925,87.75,73,20,16.11
351,Iskateley,RU,2022-02-23 17:44:59,67.6803,53.1512,14.79,96,100,6.42
352,Montepuez,MZ,2022-02-23 17:45:00,-13.1256,38.9997,69.73,98,100,3.65
353,Pimentel,PE,2022-02-23 17:45:00,-6.8367,-79.9342,82.69,54,0,14.97
354,Yabelo,ET,2022-02-23 17:45:01,4.8833,38.0833,71.15,29,100,8.59
355,Buchanan,LR,2022-02-23 17:45:01,5.8808,-10.0467,89.56,75,24,10.02
356,Nishihara,JP,2022-02-23 17:40:23,26.1842,127.7558,58.28,97,100,21.85
357,Westport,US,2022-02-23 17:42:20,41.1415,-73.3579,67.42,78,100,5.01
358,Aksu,CN,2022-02-23 17:45:02,41.1231,80.2644,35.71,40,100,4.29
359,Nyimba,ZM,2022-02-23 17:45:03,-14.5566,30.8149,67.68,95,47,4.32
360,Gamba,GA,2022-02-23 17:45:04,-2.65,10.0,80.26,81,51,6.89
361,Bathsheba,BB,2022-02-23 17:45:05,13.2167,-59.5167,83.01,61,75,21.85
362,Wajima,JP,2022-02-23 17:45:06,37.4,136.9,34.11,65,96,15.23
363,Sao Gabriel Da Cachoeira,BR,2022-02-23 17:45:06,-0.1303,-67.0892,82.2,74,75,5.75
364,Englewood,US,2022-02-23 17:45:08,39.6478,-104.9878,19.81,63,100,3.44
365,Abalak,RU,2022-02-23 17:45:08,58.1286,68.5944,32.52,98,100,9.82
366,Todos Santos,MX,2022-02-23 17:45:09,23.45,-110.2167,78.12,41,4,7.4
367,Kavieng,PG,2022-02-23 17:45:10,-2.5744,150.7967,81.66,75,94,8.28
368,Asau,RO,2022-02-23 17:45:11,46.4333,26.4,43.39,54,99,3.67
369,Peniche,PT,2022-02-23 17:45:11,39.3558,-9.3811,69.75,44,99,7.56
370,Coquimbo,CL,2022-02-23 17:45:11,-29.9533,-71.3436,71.33,60,20,13.8
371,Mayumba,GA,2022-02-23 17:45:12,-3.432,10.6554,80.69,83,42,7.18
372,Sibolga,ID,2022-02-23 17:45:13,1.7427,98.7792,74.93,86,100,3.74
373,Kazachinskoye,RU,2022-02-23 17:45:14,57.6953,93.2761,25.9,93,100,9.26
374,Talnakh,RU,2022-02-23 17:45:14,69.4865,88.3972,-20.04,96,69,3.4
375,Aykhal,RU,2022-02-23 17:45:15,66.0,111.5,8.42,93,70,15.32
376,Pangody,RU,2022-02-23 17:45:16,65.85,74.4859,2.7,98,92,9.8
377,Sao Paulo De Olivenca,BR,2022-02-23 17:45:16,-3.3783,-68.8725,77.65,86,99,2.98
378,Penzance,GB,2022-02-23 17:45:17,50.1186,-5.5371,51.01,87,40,19.57
379,Minsk,BY,2022-02-23 17:40:40,53.9,27.5667,33.55,99,100,6.55
380,San Policarpo,PH,2022-02-23 17:45:17,12.1791,125.5072,79.36,84,64,10.78
381,Broome,US,2022-02-23 17:45:18,42.2506,-75.833,44.46,71,100,10.36
382,Poplar Bluff,US,2022-02-23 17:45:19,36.757,-90.3929,31.78,64,0,16.11
383,San Angelo,US,2022-02-23 17:40:25,31.4638,-100.437,23.95,73,100,12.66
384,Avera,US,2022-02-23 17:45:20,33.194,-82.5271,78.71,61,75,12.68
385,Ustye,RU,2022-02-23 17:45:21,59.6304,39.736,21.2,95,97,7.18
386,Satuk,TR,2022-02-23 17:45:21,41.2263,32.3836,47.53,98,91,1.5
387,Haines Junction,CA,2022-02-23 17:45:22,60.7522,-137.5108,5.32,100,96,1.3
388,Muros,ES,2022-02-23 17:45:22,42.7762,-9.0603,59.23,55,100,5.77
389,Saint-Georges,GD,2022-02-23 17:44:39,12.0564,-61.7485,85.68,62,40,19.57
390,Kasongo,CD,2022-02-23 17:45:23,-4.45,26.6667,68.88,95,98,3.4
391,Kibala,TD,2022-02-23 17:45:23,9.1104,18.3463,93.15,17,0,0.0
392,Lakselv,NO,2022-02-23 17:45:24,70.0513,24.9718,12.02,78,40,20.71
393,Moquegua,PE,2022-02-23 17:45:24,-17.1956,-70.9353,73.49,56,57,10.74
394,Trairi,BR,2022-02-23 17:45:25,-3.2778,-39.2689,85.66,62,23,12.82
395,Tamiahua,MX,2022-02-23 17:45:25,21.2667,-97.45,81.43,65,34,12.57
396,Jaszszentandras,HU,2022-02-23 17:45:26,47.5833,20.1833,46.26,65,2,8.88
397,Mangrol,IN,2022-02-23 17:45:26,21.1167,70.1167,71.83,76,12,9.33
398,Manono,CD,2022-02-23 17:45:27,-7.3,27.4167,67.51,97,100,0.29
399,Banjar,ID,2022-02-23 17:45:28,-8.19,114.9675,76.91,85,100,2.42
400,Umm Kaddadah,SD,2022-02-23 17:45:28,13.6017,26.6876,77.38,8,19,8.03
401,Richards Bay,ZA,2022-02-23 17:44:05,-28.783,32.0377,74.35,84,3,7.74
402,Makakilo City,US,2022-02-23 17:42:43,21.3469,-158.0858,75.18,70,0,10.36
403,Sakete,BJ,2022-02-23 17:45:29,6.7362,2.6587,83.34,64,92,10.98
404,Xiaoweizhai,CN,2022-02-23 17:45:30,26.1903,107.5125,35.82,79,47,5.68
405,Fukue,JP,2022-02-23 17:45:30,32.6881,128.8419,41.47,61,32,20.18
406,Hualmay,PE,2022-02-23 17:45:31,-11.0964,-77.6139,77.14,71,95,12.8
407,Ambunti,PG,2022-02-23 17:45:31,-4.2365,142.8448,73.2,100,100,2.17
408,Waingapu,ID,2022-02-23 17:45:32,-9.6567,120.2641,74.84,85,100,2.1
409,Wanaka,NZ,2022-02-23 17:45:33,-44.7,169.15,46.11,92,2,1.07
410,Cabo Rojo,PR,2022-02-23 17:45:33,18.0866,-67.1457,84.72,65,12,3.0
411,Marienburg,PL,2022-02-23 17:45:34,54.0359,19.0266,41.11,79,85,9.31
412,Pangnirtung,CA,2022-02-23 17:45:34,66.1451,-65.7125,-25.6,68,20,0.0
413,Uvalde,US,2022-02-23 17:45:35,29.3669,-99.767,38.52,75,100,11.5
414,Nileshwar,IN,2022-02-23 17:45:35,12.25,75.1,77.52,76,6,5.35
415,Broken Hill,AU,2022-02-23 17:45:36,-31.95,141.4333,74.91,53,4,4.61
416,Puerto Suarez,BO,2022-02-23 17:45:37,-18.95,-57.8,88.36,66,75,9.22
417,Strathmore,CA,2022-02-23 17:45:29,51.0501,-113.3852,6.57,65,11,13.8
418,Saldanha,ZA,2022-02-23 17:45:37,-33.0117,17.9442,73.45,92,26,14.74
419,Kandrian,PG,2022-02-23 17:45:38,-6.2167,149.55,77.99,86,100,8.12
420,Kiama,AU,2022-02-23 17:45:38,-34.6833,150.8667,70.57,95,57,1.01
421,Andenes,NO,2022-02-23 17:45:38,69.3143,16.1194,26.58,80,75,13.8
422,Kulhudhuffushi,MV,2022-02-23 17:45:39,6.6221,73.07,82.85,68,29,11.23
423,Tazmalt,DZ,2022-02-23 17:45:39,36.3868,4.3989,55.47,46,100,2.46
424,Vega De Alatorre,MX,2022-02-23 17:45:40,20.0333,-96.6333,80.28,71,0,10.42
425,Bryan,US,2022-02-23 17:45:40,30.6744,-96.37,35.35,77,100,19.57
426,Srednekolymsk,RU,2022-02-23 17:45:41,67.45,153.6833,-43.15,100,41,2.89
427,Tromso,NO,2022-02-23 17:45:42,69.6496,18.957,19.42,58,0,13.8
428,Brookhaven,US,2022-02-23 17:45:42,31.5791,-90.4407,77.95,87,100,4.68
429,Visby,SE,2022-02-23 17:45:42,57.6409,18.296,32.22,93,20,8.05
430,Ballangen,NO,2022-02-23 17:45:43,68.3428,16.8315,26.82,59,75,12.66
431,Appleton,US,2022-02-23 17:42:28,44.2619,-88.4154,19.49,59,40,10.36
432,Saint-Augustin,CA,2022-02-23 17:45:44,51.226,-58.6502,24.01,97,100,17.94
433,Killarney,IE,2022-02-23 17:45:06,52.05,-9.5167,48.88,87,75,17.27
434,Kanye,BW,2022-02-23 17:45:45,-24.9667,25.3327,74.53,43,77,6.17
435,Caronport,CA,2022-02-23 17:45:45,50.4501,-105.8179,-7.31,80,7,9.82
436,Puerto Narino,CO,2022-02-23 17:45:46,-3.7703,-70.3831,82.35,65,99,2.73
437,Arlit,NE,2022-02-23 17:45:46,18.7369,7.3853,82.65,11,0,14.5
438,Champerico,GT,2022-02-23 17:45:47,14.3,-91.9167,91.76,52,0,12.33
439,New Plymouth,NZ,2022-02-23 17:45:47,-39.0667,174.0833,62.56,69,45,1.01
440,Nelson Bay,AU,2022-02-23 17:45:48,-32.7167,152.15,74.08,91,100,1.01
441,Inhambane,MZ,2022-02-23 17:43:15,-23.865,35.3833,78.78,89,40,8.05
442,Arica,CL,2022-02-23 17:45:49,-18.475,-70.3042,83.75,50,0,14.97
443,Atar,MR,2022-02-23 17:45:49,20.5169,-13.0499,96.51,6,18,11.34
444,Quatre Cocos,MU,2022-02-23 17:45:50,-20.2078,57.7625,80.1,87,57,6.49
445,Sandovo,RU,2022-02-23 17:45:50,58.4602,36.4128,22.53,88,100,6.31
446,Point Fortin,TT,2022-02-23 17:45:13,10.1833,-61.6833,83.89,75,42,4.41
447,Soyo,AO,2022-02-23 17:45:51,-6.1349,12.3689,84.25,80,72,8.55
448,Biltine,TD,2022-02-23 17:45:51,14.5333,20.9167,77.43,5,40,8.32
449,Klang,MY,2022-02-23 17:45:52,3.0333,101.45,77.56,94,20,4.61
450,Wenling,CN,2022-02-23 17:45:52,28.3669,121.36,36.59,80,32,10.27
451,Gavrilov-Yam,RU,2022-02-23 17:45:53,57.3018,39.8533,30.04,91,85,8.93
452,West Wendover,US,2022-02-23 17:45:53,40.7391,-114.0733,22.93,59,100,9.84
453,Taoudenni,ML,2022-02-23 17:45:54,22.6783,-3.9836,91.42,10,45,12.28
454,Rawson,AR,2022-02-23 17:45:54,-43.3002,-65.1023,79.52,33,5,0.87
455,Iberia,US,2022-02-23 17:41:50,29.9502,-91.7507,80.6,69,75,16.11
456,Nemuro,JP,2022-02-23 17:45:55,43.3236,145.575,18.97,78,61,14.23
457,Mahebourg,MU,2022-02-23 17:45:56,-20.4081,57.7,80.26,94,40,6.91
458,Rio Gallegos,AR,2022-02-23 17:41:32,-51.6226,-69.2181,66.25,52,40,12.66
459,Mantua,IT,2022-02-23 17:45:57,45.1667,10.7833,56.7,63,2,1.99
460,Zhuanghe,CN,2022-02-23 17:45:57,39.7008,122.9911,22.41,45,0,3.44
461,Karratha,AU,2022-02-23 17:45:58,-20.7377,116.8463,84.58,67,58,13.91
462,Roald,NO,2022-02-23 17:45:58,62.5833,6.1333,41.9,93,75,31.07
463,Porbandar,IN,2022-02-23 17:43:23,21.6422,69.6093,72.63,73,27,7.67
464,Zambezi,ZM,2022-02-23 17:45:59,-13.5432,23.1047,66.9,94,89,3.96
465,Namikupa,TZ,2022-02-23 17:45:59,-10.8333,39.6,72.45,97,97,2.84
466,Okhotsk,RU,2022-02-23 17:46:00,59.3833,143.3,-6.21,67,0,17.31
467,Anage,BR,2022-02-23 17:46:01,-14.6122,-41.1356,90.03,38,99,3.15
468,Belgaum,IN,2022-02-23 17:45:29,15.8667,74.5,70.47,63,2,1.63
469,Loukhi,RU,2022-02-23 17:46:01,66.0764,33.0381,6.35,97,74,5.23
470,Lavrentiya,RU,2022-02-23 17:46:03,65.5833,-171.0,0.01,94,100,13.44
471,Samthar,IN,2022-02-23 17:46:03,25.85,78.9167,68.22,40,29,8.25
472,Campo Gobierno,MX,2022-02-23 17:46:04,24.6536,-107.5411,83.71,27,22,7.63
473,Biloela,AU,2022-02-23 17:46:04,-24.4167,150.5,71.58,93,32,5.61
474,Klaksvik,FO,2022-02-23 17:46:05,62.2266,-6.589,32.92,62,71,24.74
475,Tekeli,KZ,2022-02-23 17:46:05,44.83,78.8239,21.83,65,23,9.71
476,Bumba,CD,2022-02-23 17:46:06,2.1833,22.4667,85.55,25,86,2.17
477,Necochea,AR,2022-02-23 17:46:06,-38.5473,-58.7368,74.03,58,24,14.7
478,Katobu,ID,2022-02-23 17:46:06,-4.9408,122.5276,75.0,90,100,3.42
479,Korla,CN,2022-02-23 17:46:07,41.7597,86.1469,31.93,50,22,2.62
480,Marsa Matruh,EG,2022-02-23 17:46:08,31.3525,27.2453,59.2,47,40,11.5
481,Chara,RU,2022-02-23 17:46:08,56.9064,118.2631,1.92,83,39,1.54
482,Kolobrzeg,PL,2022-02-23 17:46:08,54.1757,15.5834,43.97,70,3,10.0
483,Nkowakowa,ZA,2022-02-23 17:46:09,-23.8878,30.2871,71.65,46,25,2.28
484,Roznava,SK,2022-02-23 17:46:10,48.6601,20.5376,42.26,73,6,4.0
485,Kurgan,RU,2022-02-23 17:46:10,55.45,65.3333,28.26,86,99,15.41
486,Goderich,CA,2022-02-23 17:45:04,43.7501,-81.7165,21.9,73,100,21.79
487,Prince Rupert,CA,2022-02-23 17:41:20,54.3161,-130.3201,33.89,64,100,14.97
488,Sobolevo,RU,2022-02-23 17:46:11,54.4299,31.8996,20.14,93,94,2.77
489,Rio Pardo De Minas,BR,2022-02-23 17:46:11,-15.6097,-42.5397,83.17,49,99,6.38
490,Iralaya,HN,2022-02-23 17:46:12,15.0,-83.2333,84.29,70,65,12.77
491,Saint-Joseph,RE,2022-02-23 17:46:13,-21.3667,55.6167,79.18,82,45,6.31
492,Aklavik,CA,2022-02-23 17:46:13,68.2191,-135.0107,16.52,92,20,6.91
493,Japura,ID,2022-02-23 17:46:14,-0.3167,102.35,72.5,98,36,1.92
494,Xiongyue,CN,2022-02-23 17:46:15,40.1774,122.1228,19.33,52,1,4.88
495,Fuerte Olimpo,PY,2022-02-23 17:46:15,-21.0415,-57.8738,97.57,36,96,0.83
496,Renukut,IN,2022-02-23 17:46:16,24.2,83.0333,67.24,28,1,5.41
497,Bintulu,MY,2022-02-23 17:46:17,3.1667,113.0333,75.61,94,40,5.01
498,Mount Isa,AU,2022-02-23 17:46:17,-20.7333,139.5,71.37,43,0,8.05
499,Olinda,BR,2022-02-23 17:46:18,-8.0089,-34.8553,87.53,58,40,10.36
500,Bundaberg,AU,2022-02-23 17:46:18,-24.85,152.35,75.49,97,100,5.99
501,Ikom,NG,2022-02-23 17:46:19,5.9667,8.7063,88.27,27,85,3.18
502,Jaisalmer,IN,2022-02-23 17:46:19,26.9147,70.9181,72.05,26,0,7.07
503,Ruidoso,US,2022-02-23 17:46:20,33.3317,-105.673,49.57,29,73,1.01
504,Hirado,JP,2022-02-23 17:46:21,33.3597,129.5531,36.36,48,6,11.23
505,Buarcos,PT,2022-02-23 17:46:21,40.166,-8.8768,64.74,52,100,8.23
506,Hailar,CN,2022-02-23 17:46:22,49.2,119.7,-7.37,96,13,6.67
507,Mizdah,LY,2022-02-23 17:46:22,31.4451,12.9801,49.96,58,3,14.09
508,Flinders,AU,2022-02-23 17:46:23,-34.5833,150.8552,72.18,94,61,5.99
509,Holme,DK,2022-02-23 17:46:23,56.1138,10.1725,44.17,79,66,22.62
510,Sarkand,KZ,2022-02-23 17:46:24,45.41,79.9186,23.74,65,40,7.36
511,Dakar,SN,2022-02-23 17:43:48,14.6937,-17.4441,77.88,73,0,21.85
512,Malmyzh,RU,2022-02-23 17:46:24,56.5205,50.6818,32.14,96,100,10.6
513,Asyut,EG,2022-02-23 17:46:25,27.181,31.1837,78.98,39,77,20.71
514,Nevers,FR,2022-02-23 17:45:14,46.9167,3.3333,52.39,71,40,4.61
515,Uvat,RU,2022-02-23 17:46:26,59.1433,68.8953,32.54,97,100,9.69
516,Kikwit,CD,2022-02-23 17:46:26,-5.041,18.8162,72.95,88,74,1.68
517,Terra Roxa,BR,2022-02-23 17:46:27,-23.8557,-50.0314,85.64,53,35,5.55
518,Wamba,NG,2022-02-23 17:46:28,8.9333,8.6,84.04,13,16,2.86
519,Padang,ID,2022-02-23 17:46:28,-0.9492,100.3543,77.05,87,79,3.56
520,Paita,PE,2022-02-23 17:46:29,-5.0892,-81.1144,86.56,61,56,11.86
521,Yaan,NG,2022-02-23 17:46:29,7.3833,8.5667,92.14,10,33,3.38
522,Kieta,PG,2022-02-23 17:46:30,-6.2167,155.6333,77.2,88,100,1.14
523,Kutum,SD,2022-02-23 17:46:31,14.2,24.6667,72.52,9,8,12.26
524,Mandiana,GN,2022-02-23 17:46:31,10.6333,-8.6833,96.3,11,11,5.66
525,Manavalakurichi,IN,2022-02-23 17:46:31,8.1333,77.3,82.49,70,13,9.1
526,Celestun,MX,2022-02-23 17:46:32,20.8667,-90.4,85.37,55,3,6.62
527,Puerto Carreno,CO,2022-02-23 17:46:32,6.189,-67.4859,93.18,46,40,12.66
528,Wewak,PG,2022-02-23 17:46:33,-3.5534,143.6268,77.32,89,99,5.41
529,Eureka,US,2022-02-23 17:41:56,40.8021,-124.1637,41.2,89,8,1.01
530,Kjollefjord,NO,2022-02-23 17:46:33,70.9457,27.3465,19.45,73,0,21.85
531,Guerrero Negro,MX,2022-02-23 17:46:34,27.9769,-114.0611,61.95,54,84,12.44
532,Namatanai,PG,2022-02-23 17:46:34,-3.6667,152.4333,78.98,84,96,6.93
533,Somotillo,NI,2022-02-23 17:46:35,13.0433,-86.9064,93.34,22,72,12.3
534,Yar-Sale,RU,2022-02-23 17:46:35,66.8333,70.8333,0.84,98,88,9.95
535,Beira,MZ,2022-02-23 17:42:44,-19.8436,34.8389,77.59,87,12,9.13
536,Marzuq,YE,2022-02-23 17:46:36,14.4,46.4667,67.14,55,18,4.74
537,Morondava,MG,2022-02-23 17:46:37,-20.2833,44.2833,81.43,81,100,12.53
538,Sidi Bin Nur,TN,2022-02-23 17:46:37,35.5333,10.9167,60.71,63,0,17.9
539,Mahon,ES,2022-02-23 17:46:38,39.8885,4.2658,54.16,82,0,4.61
540,Umea,SE,2022-02-23 17:46:38,63.8284,20.2597,30.13,86,100,14.97
541,Siguiri,GN,2022-02-23 17:46:39,11.6667,-9.5,96.89,7,8,3.31
542,Sao Raimundo Das Mangabeiras,BR,2022-02-23 17:46:40,-7.0219,-45.4811,83.46,71,72,6.82
543,Laguna,US,2022-02-23 17:46:38,38.421,-121.4238,48.34,56,0,14.97
544,Smolenka,RU,2022-02-23 17:46:41,52.1352,113.4974,-5.06,84,49,2.24
545,Shakawe,BW,2022-02-23 17:46:41,-18.3667,21.85,80.31,38,79,3.24
546,Parvatsar,IN,2022-02-23 17:46:41,26.8833,74.7667,66.67,28,1,7.2
547,Lashio,MM,2022-02-23 17:46:42,22.9333,97.75,50.23,60,0,1.92
548,Tomado,PH,2022-02-23 17:46:43,7.1925,124.6081,72.36,83,95,3.06
549,Chernyshevskiy,RU,2022-02-23 17:46:43,63.0128,112.4714,11.59,95,100,7.85
550,Litovko,RU,2022-02-23 17:46:43,49.2361,135.1742,-14.49,100,95,2.62
551,Gravelbourg,CA,2022-02-23 17:46:44,49.8834,-106.5512,-3.03,83,8,10.07
552,Kapuskasing,CA,2022-02-23 17:46:44,49.4169,-82.4331,-0.31,55,75,17.27
553,Porto Novo,BJ,2022-02-23 17:46:44,6.4965,2.6036,84.02,75,85,9.08
554,Henties Bay,NA,2022-02-23 17:46:45,-22.116,14.2845,72.86,74,43,6.06
555,Kassala,SD,2022-02-23 17:46:45,15.451,36.4,85.75,20,47,8.95
556,Waynesboro,US,2022-02-23 17:45:32,38.0685,-78.8895,70.36,49,40,11.5
557,Guarapari,BR,2022-02-23 17:46:46,-20.6667,-40.4975,87.69,79,39,11.43
558,Muhororo,UG,2022-02-23 17:46:47,0.9381,30.7594,74.32,40,97,0.81
559,Kalmunai,LK,2022-02-23 17:46:47,7.4167,81.8167,77.56,83,21,7.43
560,Madang,PG,2022-02-23 17:46:48,-5.2246,145.7966,76.15,91,100,1.95
561,Neryungri,RU,2022-02-23 17:46:48,56.6709,124.6491,3.27,99,93,2.44
562,Pocatello,US,2022-02-23 17:41:59,42.8713,-112.4455,12.85,63,75,7.0
563,Marawi,PH,2022-02-23 17:46:49,7.9986,124.2928,64.65,90,88,1.21
564,Tooele,US,2022-02-23 17:46:49,40.5308,-112.2983,23.09,86,100,16.11
565,Patacamaya,BO,2022-02-23 17:46:50,-17.2333,-67.9167,57.31,52,91,7.54
