City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Dekar,BW,-21.5333,21.9333,70.63,78,83,7.56,light rain
Along,IN,28.1667,94.7667,57.72,77,74,1.97,broken clouds
Bemidji,US,47.4736,-94.8803,30.18,62,100,5.75,overcast clouds
Kenora,CA,49.8167,-94.4337,26.58,58,100,8.05,overcast clouds
Buchanan,LR,5.8808,-10.0467,87.76,78,55,7.4,light rain
Manresa,ES,41.725,1.8266,55.22,57,98,1.01,overcast clouds
Meulaboh,ID,4.1363,96.1285,77.0,85,100,3.36,overcast clouds
Laguna,US,38.421,-121.4238,48.2,81,100,6.91,overcast clouds
Rio Gallegos,AR,-51.6226,-69.2181,53.65,37,75,26.46,broken clouds
Voyvozh,RU,62.892,54.9635,-3.26,96,100,8.61,overcast clouds
Tukrah,LY,32.5341,20.5791,61.84,50,84,7.02,broken clouds
Lanzhou,CN,36.0564,103.7922,38.48,46,100,2.21,overcast clouds
Arrifes,PT,37.7667,-25.7,64.24,94,75,11.5,broken clouds
Port Hardy,CA,50.6996,-127.4199,47.75,81,75,4.61,broken clouds
Myitkyina,MM,25.3833,97.4,61.84,35,81,2.28,broken clouds
Svetlogorsk,BY,52.6333,29.7333,28.45,81,100,7.76,overcast clouds
Oranjemund,NA,-28.55,16.4333,66.94,85,2,15.03,clear sky
Georgetown,MY,5.4112,100.3354,78.73,99,40,3.44,scattered clouds
Mnogovershinnyy,RU,53.9353,139.9242,1.98,99,95,2.19,overcast clouds
Torrijos,ES,39.9819,-4.2835,52.84,46,100,5.53,overcast clouds
Jacareacanga,BR,-6.2222,-57.7528,76.68,90,91,2.44,overcast clouds
Palu,ID,-0.8917,119.8707,75.61,96,100,1.36,overcast clouds
Dudinka,RU,69.4058,86.1778,-38.29,100,49,3.09,scattered clouds
Boshnyakovo,RU,49.6333,142.1667,13.12,90,100,5.73,overcast clouds
Deputatskiy,RU,69.3,139.9,-21.53,96,82,4.85,broken clouds
Kavieng,PG,-2.5744,150.7967,81.3,77,100,5.28,light rain
Tazovskiy,RU,67.4667,78.7,-25.69,100,70,6.35,broken clouds
Campbell River,CA,50.0163,-125.2446,45.28,75,20,10.36,few clouds
Kieta,PG,-6.2167,155.6333,79.36,81,99,2.08,overcast clouds
Chicama,PE,-7.8447,-79.1469,72.14,51,87,11.16,overcast clouds
Rovaniemi,FI,66.5,25.7167,24.21,93,100,4.61,fog
Samarai,PG,-10.6167,150.6667,82.6,78,100,14.2,overcast clouds
Itagiba,BR,-14.2836,-39.8428,78.78,76,97,4.92,light rain
Atasu,KZ,48.6814,71.6433,34.36,94,100,20.8,overcast clouds
Seoul,KR,37.5683,126.9778,33.24,45,0,5.75,clear sky
Klaksvik,FO,62.2266,-6.589,43.72,79,12,13.47,few clouds
Avera,US,33.194,-82.5271,69.75,60,58,8.32,broken clouds
Miranda,CO,3.2499,-76.2281,78.66,80,99,2.01,overcast clouds
Sao Joao Da Barra,BR,-21.6403,-41.0511,89.69,71,3,12.84,clear sky
Acarau,BR,-2.8856,-40.12,86.38,61,90,14.56,overcast clouds
Necochea,AR,-38.5473,-58.7368,84.04,29,83,1.66,broken clouds
Port Blair,IN,11.6667,92.75,78.84,78,40,2.3,mist
Nouakchott,MR,18.0858,-15.9785,78.73,57,0,20.36,clear sky
Mirabad,AF,30.4362,61.8383,72.21,34,46,8.84,scattered clouds
Manaus,BR,-3.1019,-60.025,82.9,83,75,5.75,light rain
Tessalit,ML,20.1986,1.0114,77.74,7,9,8.68,clear sky
Yelizovo,RU,53.1873,158.3805,17.74,79,20,4.47,few clouds
Gat,IL,31.61,34.7642,60.4,100,0,6.69,clear sky
Byron Bay,AU,-28.65,153.6167,73.87,91,90,6.89,overcast clouds
Mayumba,GA,-3.432,10.6554,80.62,85,62,4.94,light rain
Filadelfia,US,39.9523,-75.1638,52.45,38,75,9.22,broken clouds
Amsterdam,NL,52.374,4.8897,42.12,68,0,3.0,clear sky
Miquelon,PM,47.0975,-56.3814,26.6,66,100,30.74,overcast clouds
Bilibino,RU,68.0546,166.4372,-27.62,99,26,4.34,scattered clouds
Mandalgovi,MN,45.7625,106.2708,23.88,47,89,5.32,overcast clouds
Makushino,RU,55.2103,67.2442,27.79,97,100,14.99,snow
Kulhudhuffushi,MV,6.6221,73.07,81.41,69,6,5.17,clear sky
Meadow Lake,US,34.8014,-106.5436,50.07,38,51,11.05,broken clouds
Coihueco,CL,-36.6167,-71.8333,72.34,31,0,9.22,clear sky
Ruteng,ID,-8.6136,120.4721,62.55,93,36,0.67,scattered clouds
Athabasca,CA,54.7169,-113.2854,12.61,90,91,4.65,overcast clouds
Priego De Cordoba,ES,37.4381,-4.1952,52.75,55,99,4.83,overcast clouds
Tyrma,RU,50.0833,132.1667,8.38,97,100,1.43,overcast clouds
Moron,AR,-34.6534,-58.6198,77.97,90,74,6.55,moderate rain
Yerbogachen,RU,61.2767,108.0108,0.41,100,100,4.41,overcast clouds
Puerto Escondido,MX,15.85,-97.0667,86.38,54,3,7.07,clear sky
Goderich,CA,43.7501,-81.7165,40.91,48,100,18.41,overcast clouds
Rancho Palos Verdes,US,33.7445,-118.387,58.51,65,0,17.0,clear sky
Mount Isa,AU,-20.7333,139.5,87.57,29,53,19.57,light rain
Pemex,MX,18.4395,-96.3461,86.2,46,15,4.85,few clouds
Qaqortoq,GL,60.7167,-46.0333,27.1,95,100,22.84,snow
Oistins,BB,13.0667,-59.5333,84.29,58,75,23.02,broken clouds
Nata,PA,8.3333,-80.5167,89.47,35,56,18.25,broken clouds
Kathu,TH,7.9178,98.3332,85.69,82,100,4.34,overcast clouds
Abu Kamal,SY,34.4506,40.9171,57.81,35,73,8.48,broken clouds
Kudahuvadhoo,MV,2.6708,72.8944,81.84,68,6,8.99,clear sky
Koungou,YT,-12.7336,45.2042,82.11,78,0,6.91,light rain
Kasongo,CD,-4.45,26.6667,66.06,95,72,5.14,light rain
Suntar,RU,62.1444,117.6319,2.98,93,100,5.91,overcast clouds
Beyneu,KZ,45.3167,55.2,35.83,95,100,38.81,overcast clouds
Xining,CN,36.6167,101.7667,33.91,54,100,1.59,overcast clouds
Saint-Joseph,RE,-21.3667,55.6167,79.18,84,18,10.54,few clouds
Zakamensk,RU,50.3741,103.2863,6.96,95,88,3.8,overcast clouds
Lure,FR,47.75,6.5,42.17,36,0,6.91,clear sky
Urcos,PE,-13.6861,-71.6228,64.29,61,100,4.23,overcast clouds
Kobryn,BY,52.2138,24.3564,29.86,64,68,5.48,broken clouds
Autazes,BR,-3.5797,-59.1306,78.31,92,99,4.65,light rain
Zaraza,VE,9.3503,-65.3245,97.02,27,68,5.17,broken clouds
Cerrito,CO,6.8432,-72.694,61.99,84,95,1.25,overcast clouds
Nurota,UZ,40.5614,65.6886,46.49,61,33,8.5,scattered clouds
Turbat,PK,26.0023,63.044,73.11,49,76,4.47,broken clouds
Villarrica,PY,-25.75,-56.4333,100.17,28,4,6.31,clear sky
Shache,CN,38.4167,77.2406,47.95,27,90,1.63,overcast clouds
Tianpeng,CN,30.9866,103.9393,57.67,81,99,7.54,overcast clouds
North Myrtle Beach,US,33.816,-78.68,76.28,71,0,12.66,clear sky
Uyemskiy,RU,64.4743,40.8524,12.25,72,0,4.47,clear sky
Urumqi,CN,43.801,87.6005,29.35,86,70,2.24,broken clouds
Meghraj,IN,23.5,73.5,75.9,16,2,5.06,clear sky
Tura,IN,25.5198,90.2201,65.5,28,4,2.71,clear sky
Bulgan,MN,48.8125,103.5347,15.28,82,100,4.43,overcast clouds
Cururupu,BR,-1.8283,-44.8683,77.9,94,96,3.29,light rain
Alofi,NU,-19.0595,-169.9187,78.69,89,95,3.44,overcast clouds
Plettenberg Bay,ZA,-34.0527,23.3716,69.08,88,1,14.0,clear sky
Grenada,ES,37.1882,-3.6067,54.55,57,20,11.5,few clouds
Rehnan,IR,32.6846,51.6013,49.51,20,27,9.1,scattered clouds
Hami,CN,42.8,93.45,42.31,46,47,4.27,scattered clouds
Alliance,US,40.9153,-81.1059,63.0,50,98,14.12,overcast clouds
Chiredzi,ZW,-21.05,31.6667,78.94,37,0,6.6,clear sky
Nautla,MX,20.2167,-96.7833,80.01,64,23,10.69,few clouds
Kaeo,NZ,-35.1,173.7833,67.32,83,85,10.87,overcast clouds
Okitipupa,NG,6.5047,4.7839,82.27,74,34,7.02,scattered clouds
Inhambane,MZ,-23.865,35.3833,78.78,94,75,5.01,moderate rain
Colon,PA,9.3592,-79.9014,92.25,70,81,10.92,broken clouds
Blaubeuren,DE,48.4122,9.7843,36.66,60,6,6.6,clear sky
Mpika,ZM,-11.8343,31.4529,63.39,98,100,4.16,light rain
Goianinha,BR,-6.2647,-35.2125,86.81,61,63,11.48,broken clouds
Trinidad,BO,-14.8333,-64.9,87.78,70,75,2.3,broken clouds
Kavaratti,IN,10.5669,72.642,82.76,64,15,13.89,few clouds
Barcelos,PT,41.5388,-8.6151,55.29,65,82,6.53,broken clouds
Warmbad,NA,-28.45,18.7333,87.13,25,48,16.4,scattered clouds
Weru,ID,-6.711,108.5037,75.72,93,100,1.72,overcast clouds
Parabel,RU,58.6978,81.4825,4.91,94,100,4.5,overcast clouds
Poselki,RU,53.1324,46.5031,24.22,88,100,17.9,overcast clouds
Coos Bay,US,43.3665,-124.2179,46.85,93,100,5.75,overcast clouds
Mendi,PG,-6.1761,143.6513,56.97,98,96,2.8,overcast clouds
Umea,SE,63.8284,20.2597,35.53,64,0,6.91,clear sky
Taltal,CL,-25.4,-70.4833,72.28,72,18,7.34,few clouds
Bambanglipuro,ID,-7.95,110.2833,76.33,88,99,6.35,overcast clouds
Kaa-Khem,RU,51.6833,94.7333,7.25,92,89,4.54,overcast clouds
Casino,AU,-28.8667,153.05,71.55,100,87,0.0,overcast clouds
Qandala,SO,11.472,49.8728,76.8,75,11,4.72,few clouds
Solnechnyy,RU,50.7214,136.6319,12.38,92,100,7.94,light snow
Bagdarin,RU,54.4333,113.6,-1.25,96,99,2.3,overcast clouds
Nioro,GM,13.35,-15.75,96.03,8,78,9.8,broken clouds
Lillooet,CA,50.6856,-121.942,38.12,72,57,1.3,broken clouds
Mosalsk,RU,54.4881,34.9817,19.99,91,99,6.11,overcast clouds
Monte Gordo,PT,37.1819,-7.4523,57.25,80,62,8.59,broken clouds
Moose Factory,CA,51.2585,-80.6094,17.6,45,0,3.44,clear sky
Lensk,RU,60.7253,114.9278,10.58,96,100,3.47,light snow
Las Vegas,US,36.175,-115.1372,55.18,23,0,21.85,clear sky
San Policarpo,PH,12.1791,125.5072,78.3,88,85,11.86,overcast clouds
Koumac,NC,-20.5667,164.2833,77.61,76,71,5.75,broken clouds
Dauphin,CA,51.1494,-100.0502,15.94,86,100,3.44,overcast clouds
Port Lincoln,AU,-34.7333,135.8667,62.47,78,92,18.16,overcast clouds
Kabinda,CD,-6.1333,24.4833,68.38,95,56,5.91,light rain
Ouadda,CF,8.0777,22.4007,83.52,17,19,5.37,few clouds
Coahuayana,MX,18.7333,-103.6833,90.88,36,0,6.64,clear sky
Tara,RU,56.8944,74.371,22.5,94,100,9.17,overcast clouds
Russell,US,32.3502,-85.1999,76.91,54,0,5.75,clear sky
Consett,GB,54.854,-1.8316,40.42,84,7,10.76,clear sky
Saint-Pierre,RE,-21.3393,55.4781,80.28,78,75,20.71,broken clouds
Pangkalanbuun,ID,-2.6833,111.6167,75.04,96,97,2.28,light rain
Abu Samrah,SY,35.3029,37.1841,49.08,77,98,5.39,overcast clouds
Liuzhou,CN,24.3126,109.3892,68.02,85,86,2.82,overcast clouds
Kizhinga,RU,51.8462,109.9097,6.04,97,98,1.1,overcast clouds
El Alto,PE,-4.2714,-81.2147,83.86,64,93,10.87,overcast clouds
Camacha,PT,33.0833,-16.3333,63.54,82,40,16.11,scattered clouds
Horsham,GB,51.064,-0.3272,44.92,83,75,14.97,broken clouds
Kruisfontein,ZA,-34.0033,24.7314,68.77,83,1,13.22,clear sky
Churapcha,RU,62.0025,132.4325,-21.82,100,99,1.66,overcast clouds
Baikunthpur,IN,23.25,82.55,64.06,32,0,4.05,clear sky
Nosy Varika,MG,-20.5833,48.5333,76.06,90,6,7.45,moderate rain
Chilca,PE,-12.5211,-76.7372,79.09,75,94,7.29,overcast clouds
Guaratuba,BR,-25.8828,-48.5747,94.05,72,8,7.9,clear sky
Riyadh,SA,24.6877,46.7219,68.14,33,34,11.52,scattered clouds
Ranong,TH,9.9658,98.6348,77.43,88,88,2.73,overcast clouds
Fukue,JP,32.6881,128.8419,45.1,56,56,25.9,broken clouds
Ouallam,NE,14.3188,2.0866,90.63,12,98,4.94,overcast clouds
Bulawayo,ZW,-20.15,28.5833,73.2,38,3,11.54,clear sky
Joensuu,FI,62.6012,29.7632,22.26,75,0,6.91,clear sky
Inverness,GB,57.4791,-4.224,44.58,65,20,0.0,few clouds
Limbang,MY,4.75,115.0,75.51,96,100,3.11,light rain
Rio Grande,BR,-32.035,-52.0986,89.71,63,54,12.75,heavy intensity rain
Nome,US,64.5011,-165.4064,17.67,86,100,9.22,light snow
Kifri,IQ,34.6959,44.9661,56.35,38,54,9.22,broken clouds
Wisconsin Rapids,US,44.3836,-89.8174,40.55,91,100,8.05,overcast clouds
San Juan De Uraba,CO,8.7592,-76.5297,82.69,76,90,10.18,overcast clouds
Mackay,AU,-21.15,149.2,83.68,89,40,9.22,scattered clouds
Boa Viagem,BR,-5.1275,-39.7322,86.85,47,95,6.6,overcast clouds
Colorado Springs,US,38.8339,-104.8214,50.94,38,75,1.99,broken clouds
Marevo,RU,57.3146,32.0804,18.43,98,99,2.1,overcast clouds
Iracoubo,GF,5.4802,-53.2011,76.51,91,100,9.33,overcast clouds
Jibuti,DJ,11.5,42.5,76.42,69,13,17.2,few clouds
Almaty,KZ,43.25,76.95,49.91,62,75,13.42,broken clouds
Comodoro Rivadavia,AR,-45.8667,-67.5,69.66,18,20,18.41,few clouds
Poum,NC,-20.2333,164.0167,80.8,70,60,9.4,broken clouds
San Andres,CO,12.5847,-81.7006,84.22,70,40,12.66,scattered clouds
Bekhtery,UA,46.251,32.2927,36.68,75,100,10.74,overcast clouds
Chifeng,CN,42.2683,118.9636,19.85,37,2,5.48,clear sky
Tiarei,PF,-17.5333,-149.3333,82.42,75,20,17.02,light rain
Chontalpa,MX,17.7,-93.5167,80.01,71,41,2.86,scattered clouds
Savannah Bight,HN,16.45,-85.85,82.45,71,65,5.99,broken clouds
Abomsa,ET,9.9833,39.9833,72.23,30,71,4.47,broken clouds
College,US,64.8569,-147.8028,8.58,81,75,5.75,broken clouds
Angoche,MZ,-16.2325,39.9086,78.76,76,31,6.24,scattered clouds
Mpulungu,ZM,-8.7623,31.1141,74.84,76,95,3.24,overcast clouds
Porto Santo,PT,33.072,-16.3415,66.31,82,40,16.11,scattered clouds
Goundi,TD,9.3627,17.366,90.77,34,84,4.09,broken clouds
Urucara,BR,-2.5364,-57.76,79.18,87,91,5.23,overcast clouds
Kirgiz-Miyaki,RU,53.6324,54.7979,29.97,96,100,14.03,light snow
Feijo,BR,-8.1642,-70.3536,90.21,50,88,3.56,overcast clouds
Muzaffarabad,PK,34.37,73.4711,59.63,57,100,3.98,overcast clouds
Chapada Dos Guimaraes,BR,-15.4606,-55.7497,78.46,79,45,3.18,scattered clouds
Terney,RU,45.0503,136.6092,27.93,84,100,11.18,light snow
Bara,NG,10.3744,10.7288,88.59,10,35,4.47,scattered clouds
Kaduqli,SD,11.0167,29.7167,88.21,13,29,7.23,scattered clouds
Lazaro Cardenas,MX,17.9583,-102.2,83.93,46,0,8.41,clear sky
Jishou,CN,28.3167,109.7167,53.26,95,98,2.48,overcast clouds
Havelock,US,34.8791,-76.9013,71.98,73,0,5.75,clear sky
Canavieiras,BR,-15.675,-38.9472,85.96,63,91,8.34,overcast clouds
Xapuri,BR,-10.6517,-68.5044,88.45,88,84,2.77,light rain
Margate,GB,51.3813,1.3862,43.97,82,100,8.99,light rain
Swellendam,ZA,-34.0226,20.4417,73.27,65,25,14.85,scattered clouds
Pangai,TO,-19.8,-174.35,81.59,81,100,8.63,moderate rain
Komsomolskiy,UZ,40.4272,71.7189,57.92,58,75,9.22,broken clouds
Eureka,US,40.8021,-124.1637,48.2,86,22,3.0,few clouds
Maridi,SS,4.9158,29.4742,84.04,33,45,3.87,scattered clouds
Pinheiro Machado,BR,-31.5783,-53.3811,83.98,52,76,4.94,light rain
Buin,CL,-33.7333,-70.75,83.05,25,100,7.65,overcast clouds
Oruro,BO,-17.9833,-67.15,59.49,51,40,5.75,scattered clouds
Timizart,DZ,36.8,4.2667,48.36,87,81,1.88,broken clouds
Temba,ZA,-25.3803,28.2631,71.44,59,57,12.93,broken clouds
Bud,US,39.447,-86.1758,73.49,35,6,18.41,clear sky
Vila Franca Do Campo,PT,37.7167,-25.4333,66.2,83,59,6.98,broken clouds
Urengoy,RU,65.9667,78.3667,-30.3,100,92,5.39,overcast clouds
Fram,PY,-26.9833,-55.8833,95.59,30,28,6.55,scattered clouds
Rawson,AR,-43.3002,-65.1023,68.94,26,7,18.45,clear sky
Dukhovshchina,RU,55.1919,32.4111,19.72,94,100,3.44,overcast clouds
Paso De Carrasco,UY,-34.8603,-56.0522,77.25,85,100,8.05,light rain
Ler,SS,8.3018,30.1418,92.86,15,12,5.55,few clouds
Marfino,RU,55.7028,37.3822,28.35,65,75,11.18,broken clouds
Granja,BR,-3.1203,-40.8261,87.49,57,100,9.93,heavy intensity rain
Payo,ID,-3.7508,103.6372,73.72,98,99,1.66,overcast clouds
Port Angeles,US,48.1181,-123.4307,47.43,73,0,11.5,clear sky
Ust-Ishim,RU,57.6935,71.1665,19.67,94,100,9.95,light snow
Hegang,CN,47.4,130.3667,19.38,79,100,14.09,overcast clouds
Tabory,RU,58.5198,64.5495,16.25,94,100,11.81,snow
Cayenne,GF,4.9333,-52.3333,78.84,89,100,6.91,light rain
Colares,PT,38.7992,-9.4469,53.98,79,75,24.0,light rain
Quang Ngai,VN,15.1167,108.8,71.15,94,14,3.47,few clouds
Vanderhoof,CA,54.0166,-124.0198,29.25,82,56,3.58,broken clouds
Am Timan,TD,11.0297,20.2827,94.68,13,83,2.42,broken clouds
Worland,US,44.0169,-107.9554,28.89,74,100,17.27,overcast clouds
Houma,US,29.5958,-90.7195,80.01,72,99,10.0,overcast clouds
Novo Aripuana,BR,-5.1206,-60.3797,76.6,92,100,2.59,overcast clouds
Karpathos,GR,35.507,27.2132,58.96,72,40,13.8,scattered clouds
Merauke,ID,-8.4667,140.3333,77.56,92,100,7.47,moderate rain
Ambilobe,MG,-13.2,49.05,73.78,98,100,3.24,moderate rain
Pemba,MZ,-12.974,40.5178,80.98,75,48,6.35,scattered clouds
Itamaraca,BR,-7.7478,-34.8256,83.08,71,89,9.66,overcast clouds
Tulun,RU,54.5611,100.5792,20.91,97,100,2.62,overcast clouds
Algiers,DZ,36.7525,3.042,55.22,77,40,5.75,scattered clouds
Krasnosilka,UA,46.6226,30.7742,34.48,79,99,9.53,overcast clouds
Black River,JM,18.0264,-77.8487,86.99,61,35,11.77,scattered clouds
Barranca,PE,-10.75,-77.7667,77.27,64,71,9.48,broken clouds
Udachnyy,RU,66.4167,112.4,-28.84,100,97,2.64,overcast clouds
Yumen,CN,40.2833,97.2,41.07,33,39,22.21,scattered clouds
Yulara,AU,-25.2406,130.9889,78.64,38,9,13.8,clear sky
San Patricio,US,28.017,-97.5169,82.02,62,58,21.45,broken clouds
Mountain Home,US,43.133,-115.6912,37.81,100,75,12.66,broken clouds
Sheridan,US,44.8333,-106.9173,24.93,73,100,13.8,overcast clouds
Tromso,NO,69.6496,18.957,35.62,80,75,17.27,light intensity drizzle
Heide,DE,54.2,9.1,37.18,82,40,8.63,scattered clouds
Beloha,MG,-25.1667,45.05,74.14,84,16,13.67,few clouds
Laakirchen,AT,47.9819,13.8217,35.49,76,71,5.28,broken clouds
Bhag,PK,29.0415,67.8239,76.73,31,90,7.47,overcast clouds
Wagar,SD,16.1525,36.2032,82.09,48,89,18.97,overcast clouds
Tamandare,BR,-8.7597,-35.1047,76.8,87,99,7.38,light rain
Amapa,BR,1.0,-52.0,76.39,96,99,3.74,moderate rain
Key West,US,24.5557,-81.7826,84.2,66,75,25.32,broken clouds
Chake Chake,TZ,-5.2459,39.7666,79.3,74,54,10.45,broken clouds
San Juan,AR,-31.5375,-68.5364,84.43,33,49,20.67,scattered clouds
Mogadishu,SO,2.0371,45.3438,78.58,77,56,22.93,broken clouds
Vigrestad,NO,58.5667,5.7,38.97,90,96,9.57,overcast clouds
Nizwa,OM,22.9333,57.5333,75.96,27,50,1.01,scattered clouds
Banda Aceh,ID,5.5577,95.3222,77.97,82,79,8.28,broken clouds
Yunhe,CN,34.0833,119.7167,37.31,36,92,6.24,overcast clouds
Poya,NC,-21.35,165.15,75.74,82,70,1.23,broken clouds
Olga,RU,43.7444,135.2892,27.01,63,100,15.43,overcast clouds
Olafsvik,IS,64.8945,-23.7142,39.79,96,100,16.15,overcast clouds
San Luis,AR,-33.295,-66.3356,73.56,67,83,15.99,broken clouds
Balikpapan,ID,-1.2675,116.8289,72.59,100,75,0.0,light rain
Radchenko,RU,56.6803,36.3718,26.26,79,100,7.45,overcast clouds
Eyl,SO,7.9803,49.8164,77.31,67,22,15.99,few clouds
Shiraz,IR,29.6036,52.5388,54.84,47,0,6.91,clear sky
Zhangjiakou,CN,40.81,114.8794,26.4,24,0,1.48,light snow
San Quintin,MX,30.4833,-115.95,59.07,60,82,19.35,broken clouds
Bauchi,NG,10.5,10.0,86.95,8,77,4.47,broken clouds
Maneadero,MX,31.7167,-116.5667,58.19,74,89,5.01,overcast clouds
Namatanai,PG,-3.6667,152.4333,79.11,82,100,1.52,light rain
Shubarshi,KZ,48.5872,57.1869,31.15,98,100,23.89,snow
Catalina,US,32.5056,-110.9211,61.66,41,2,3.0,clear sky
Ayagoz,KZ,47.9714,80.4392,24.67,95,100,2.51,overcast clouds
Verkh-Usugli,RU,52.7,115.1667,3.49,93,100,1.05,overcast clouds
Buribay,RU,51.9617,58.1592,29.43,97,100,8.37,light snow
Virginia Beach,US,36.8529,-75.978,63.01,59,100,9.22,overcast clouds
Ust-Maya,RU,60.4167,134.5333,-22.27,100,97,0.94,overcast clouds
Belaya Gora,RU,68.5333,146.4167,-30.87,100,98,1.07,overcast clouds
Mtwara,TZ,-10.2667,40.1833,79.36,79,98,7.34,overcast clouds
Carutapera,BR,-1.195,-46.02,80.98,86,98,6.2,overcast clouds
Marquette,US,46.5333,-87.6335,30.34,86,100,9.71,snow
Alghero,IT,40.5589,8.3181,51.89,46,0,4.61,clear sky
Astoria,US,46.1879,-123.8313,46.94,92,75,4.61,broken clouds
Plyussa,RU,58.4308,29.3654,20.73,93,84,3.78,broken clouds
Tsabong,BW,-26.0217,22.401,73.29,71,93,9.62,light rain
Den Helder,NL,52.9599,4.7593,40.98,76,20,18.99,few clouds
Kargasok,RU,59.0556,80.8572,1.9,96,100,5.32,overcast clouds
Ihosy,MG,-22.4,46.1167,70.09,95,5,9.51,clear sky
Usinsk,RU,65.9939,57.5281,-18.76,99,24,9.78,few clouds
Yomou,GN,7.5603,-9.2653,87.8,46,49,3.27,scattered clouds
Nihtaur,IN,29.3333,78.3833,60.98,62,30,8.57,scattered clouds
Moussoro,TD,13.6408,16.4901,94.86,13,52,8.1,broken clouds
Pitkyaranta,RU,61.5734,31.4792,20.97,88,100,8.12,overcast clouds
Kokologo,BF,12.1897,-1.8856,98.46,11,36,5.06,scattered clouds
Ucluelet,CA,48.9329,-125.5528,43.09,93,5,1.81,clear sky
Agadez,NE,19.75,10.25,85.1,13,86,9.31,overcast clouds
Yeniseysk,RU,58.4497,92.1703,-5.73,100,93,2.24,overcast clouds
Cherskiy,RU,68.75,161.3,-33.97,100,75,2.93,broken clouds
Rexburg,US,43.826,-111.7897,34.86,79,100,8.63,overcast clouds
Anantapur,IN,14.6833,77.6,78.44,41,39,6.6,scattered clouds
Batemans Bay,AU,-35.7167,150.1833,68.2,91,100,10.92,overcast clouds
Manado,ID,1.487,124.8455,74.17,100,20,1.14,few clouds
San,ML,13.3034,-4.8956,94.6,11,31,5.64,scattered clouds
Gouyave,GD,12.1646,-61.7296,84.97,58,75,23.02,broken clouds
Kachiry,KZ,53.0675,76.1036,34.23,97,100,16.24,snow
Egvekinot,RU,66.3167,-179.1667,-5.19,87,100,8.43,overcast clouds
Santa Isabel,BR,-23.3156,-46.2214,90.7,55,55,3.53,broken clouds
Iacu,BR,-12.7672,-40.2117,83.55,56,97,7.9,overcast clouds
Puerto Ayacucho,VE,5.6639,-67.6236,91.18,43,92,3.85,overcast clouds
Catuday,PH,16.2923,119.8062,77.47,75,95,6.02,overcast clouds
Vesoul,FR,47.5833,5.8333,44.83,58,1,4.41,clear sky
Dire,ML,12.2833,-10.9667,98.06,12,1,5.93,clear sky
Rio De Janeiro,BR,-22.9028,-43.2075,93.15,57,20,13.8,few clouds
